SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CFE6,BQHM4C0,US TREAS NTE 3 YEAR MATURITY 08/15/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38290.6742,24892.1795,-39492.0600,23690.7937
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CFN6,BN6ML30,US TREAS 2 YR NOTE MATURITY 09/30/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,470.6742,720.4099,-874.9900,316.0941
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CGG0,BL6BW29,US TREAS 2 YR NOTE MATURITY 01/31/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1178,156.3396,0.0000,198.4574
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CGL9,BQXLPS4,UNITED STATES TREAS NTS MATURITY 02/15/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-46.2028,3762.2098,-4987.5600,-1271.5530
08/21/2023,66TX99CP,TX35,USD,Treasury Notes,,91282CGU9,BRPT259,US TREAS 2 YR NOTE MATURITY 03/31/2025,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,900.0527,659.8088,-877.8400,682.0215
08/21/2023,66TX99DG,TX30,USD,Treasury Bonds,,912810SJ8,BK9DLC8,UNITED STATES TREAS BDS 0.000% 08/15/49,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99DG,TX30,USD,Treasury Notes,,912828YD6,BKVBKD4,UNITED STATES TREAS NTS TREAS MATURITY 083126,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,010824HW3,,ALAMEDA CALIF UNI SCH DIST ALA GO BDS                   2005B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1880.0000,0.0000,0.0000,1880.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,016059DL8,,ALHAMBRA CALIF UNI SCH DIST GO BDS                   2009B,63.809000000000000,0.010000000000000,0.000000000000000,120000.00000,120000.00000,76570.800000,76570.800000,-331.2000,0.0000,0.0000,0.0000,-331.2000,434.4000,119.0000,0.0000,0.0000,553.4000,434.4000,119.0000,0.0000,0.0000,553.4000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,022555UN4,,ALVORD CALIF UNI SCH DIST GO BDS                   2011B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,889.5000,0.0000,0.0000,889.5000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,043303FA9,,ARVIN CALIF UN SCH DIST GO SCH BDS               SERIE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2952.4000,0.0000,0.0000,2952.4000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,04988PCD2,,ATWATER CALIF ELEM SCH DIST GO BDS                   2009B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.0000,0.0000,0.0000,41.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,07014YCQ5,,BASS LAKE CALIF JT UN ELEM SCH GO BDS                   2010,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1486.8000,0.0000,0.0000,1486.8000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,072024VC3,,BAY AREA TOLL AUTH CALIF TOLL SUB REV BDS              2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,492.7000,25.5556,0.0000,518.2556
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,072024VG4,,BAY AREA TOLL AUTH CALIF TOLL SUB REV BDS              2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1207.5000,21.1111,0.0000,1228.6111
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,073842EA0,,BEAR VY CALIF UNI SCH DIST GO REF BDS               2016,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1275.6000,137.7779,0.0000,1413.3779
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,088006JE2,,BEVERLY HILLS CALIF PUB FING A REF BDS                  2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,431.9000,64.4444,0.0000,496.3444
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,088023HX7,,BEVERLY HILLS CALIF UNI SCH DI GO BDS                   2009,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,403.7000,0.0000,0.0000,403.7000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,088023JC1,,BEVERLY HILLS CALIF UNI SCH DI GO BDS                   2009,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1287.8000,0.0000,0.0000,1287.8000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,089347BX5,,BIG PINE CALIF UNI SCH DIST GO BDS                   2010B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504.0000,0.0000,0.0000,504.0000,0.0000,504.0000,0.0000,0.0000,504.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,10973RDT6,,BRISBANE CALIF SCH DIST ELECTION 2020 GO BDS     C,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1537.3500,0.0000,0.0000,1537.3500
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,119097DH3,,BUELLTON CALIF UN SCH DIST GO BDS                   2005,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,575.0000,0.0000,0.0000,575.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,12145LCZ5,,BURLINGAME CALIF FING AUTH STO BDS                      2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,657.0000,0.0000,0.0000,657.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,124110EZ6,,BUTTE-GLENN CMNTY COLLEGE DIST ELECTION OF 2016 GO BDS  B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,567.0000,116.6668,0.0000,683.6668
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,124637KP3,,BYRON MINN INDPT SCH DIST NO 5 GO SCH BLDG BDS          2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.8000,29.5833,0.0000,299.3833
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,127109PR1,,CABRILLO CALIF CMNTY COLLEGE D GO REF BDS               2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,827.5000,166.6667,0.0000,994.1667
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,130179TK0,,CALIFORNIA EDL FACS AUTH REV BDS                      2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1619.2500,59.0278,0.0000,1678.2778
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13032UFJ2,,CALIFORNIA HEALTH FACS FING AU REV BDS                  2016A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,513.2000,291.6670,0.0000,804.8670
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13034AJS0,,CALIFORNIA INFRASTRUCTURE & EC CLEAN WTR ST REVOLVING F 2016,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355.2000,16.6667,0.0000,371.8667
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13048VME5,,CALIFORNIA MUN FIN AUTH REV BDS                      2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,417.3000,72.2223,0.0000,489.5223
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063CX70,,CALIFORNIA ST GO VAR PURP BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.8000,20.0000,0.0000,201.8000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063D4B1,,CALIFORNIA ST VARIOUS PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1277.5000,0.0000,0.0000,1277.5000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DBR8,,CALIFORNIA ST GO VARIOUS PURPOSE BDS   2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2387.0000,340.2777,0.0000,-2046.7223,0.0000,-4849.8000,795.8332,0.0000,-4053.9668
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DCH9,,CALIFORNIA ST GO VARIOUS PURPOSE BDS   2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,385.0000,88.8888,0.0000,473.8888
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DEF1,,CALIFORNIA ST VAR PURP GO BDS          B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,760.2500,94.4446,0.0000,854.6946
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DH68,,CALIFORNIA ST VAR PURP GO REF BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,900.3000,120.8335,0.0000,1021.1335
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DKC1,,CALIFORNIA ST VARIOUS PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,530.4000,141.6666,0.0000,672.0666,0.0000,530.4000,141.6666,0.0000,672.0666
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DLF3,,CALIFORNIA ST VARIOUS PURP GO REF BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-986.9000,461.8055,0.0000,-525.0945,0.0000,-2357.1000,650.6944,0.0000,-1706.4056
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DN79,,CALIFORNIA ST VAR PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,372.0000,0.0000,0.0000,372.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DTF5,,CALIFORNIA ST VAR PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,786.8000,19.4444,0.0000,806.2444,0.0000,786.8000,19.4444,0.0000,806.2444
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DU55,,CALIFORNIA ST REF VAR PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,840.1500,35.0000,0.0000,875.1500
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DUC0,,CALIFORNIA ST VAR PURP GO REF BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,885.9500,20.1389,0.0000,906.0889,0.0000,885.9500,20.1389,0.0000,906.0889
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13063DZV3,,CALIFORNIA ST VAR PURP GO BDS,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1124.2500,166.6666,0.0000,1290.9166
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13067WCZ3,,CALIFORNIA ST DEPT WTR RES CEN REV BDS                  2016,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.0000,66.6667,0.0000,279.6667
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13067WLW0,,CALIFORNIA ST DEPT WTR RES CEN REV BDS                  AW,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.0000,104.1666,0.0000,404.1666
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13067WSP8,,CALIFORNIA ST DEPT WTR RES CEN SYS BDS                  BD,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,580.8000,13.3333,0.0000,594.1333
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068L5J0,,CALIFORNIA ST PUB WKS BRD LEAS BDS                      2020,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.8000,116.6668,0.0000,529.4668,0.0000,412.8000,116.6668,0.0000,529.4668
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068L6N0,,CALIFORNIA ST PUB WKS BRD LEAS BDS                      2020,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.3500,43.7500,0.0000,135.1000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068LW43,,CALIFORNIA ST PUB WKS BRD LEAS REF BDS                  2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-547.8000,114.5834,0.0000,-433.2166
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068LW68,,CALIFORNIA ST PUB WKS BRD LEAS REF BDS                  2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1461.0000,854.1659,0.0000,-606.8341
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068XAK5,,CALIFORNIA ST PUB WKS BRD LEAS REF BDS                  2022,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,703.8000,31.9444,0.0000,735.7444,0.0000,703.8000,31.9444,0.0000,735.7444
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068XBM0,,CALIFORNIA ST PUB WKS BRD LEAS BDS                      2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1263.5000,0.0000,0.0000,1263.5000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13068XEX3,,CALIFORNIA ST PUB WKS BRD LEAS AIR RES BDS              2022,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,926.5000,0.0000,0.0000,926.5000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13077C3M4,,CALIFORNIA ST UNIV REV SYSTEMWIDE REV BDS       2016A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,407.4000,19.4444,0.0000,426.8444
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13077CW42,,CALIFORNIA ST UNIV REV SYSTEMWIDE REV BDS       2015A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,152.7779,0.0000,160.7779
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,13077DAP7,,CALIFORNIA ST UNIV REV SYSTEMWIDE REVENUE BONDS 2017A,107.326000000000000,0.010000000000000,5.000000000000000,135000.00000,0.00000,144890.100000,0.000000,-160.2500,71.2500,0.0000,0.0000,-89.0000,87.7500,71.2500,0.0000,0.0000,159.0000,87.7500,623.7500,34.7222,0.0000,746.2222
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,130897EE7,,CALISTOGA CALIF JT UNI SCH DIS GO BDS                   2012,106.412000000000000,0.010000000000000,5.075000000000000,360000.00000,360000.00000,383083.200000,383083.200000,-252.0000,0.0000,50.7500,0.0000,-201.2500,-4756.0000,-1857.2500,1742.4169,0.0000,-4870.8331,-1490.4000,-1645.2500,2227.3614,0.0000,-908.2886
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,143433BR0,,CARMICHAEL CALIF WTR DIST WTR CTFS PARTN               2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,466.0000,0.0000,0.0000,466.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,14574YBB7,,CARSON CALIF PUB FING AUTH REV BDS                      2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-758.7500,69.4445,0.0000,-689.3055
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,155667FE3,,CENTRAL UNI SCH DIST CALIF CTF COPS                     2019,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,618.7000,0.0000,0.0000,618.7000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,156753QV0,,CERES CALIF UNI SCH DIST GO REF BDS               2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,534.0000,0.0000,0.0000,534.0000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,170142FW8,,CHISHOLM MINN INDPT SCH DIST N GO BLDG PUB BDS          2023A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1842.9000,0.0000,0.0000,-1842.9000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,17131MWE3,,CHULA VISTA CALIF ELEM SCH DIS REF CTFS PARTN           2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1159.2000,0.0000,0.0000,1159.2000
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,179093JZ3,,CLACKAMAS CNTY ORE SCH DIST NO GO BDS                   2018,108.848000000000000,0.010000000000000,5.000000000000000,25000.00000,25000.00000,27212.000000,27212.000000,-28.0000,0.0000,3.4722,0.0000,-24.5278,-333.7500,0.0000,72.9165,0.0000,-260.8335,-326.7500,-36.0000,576.3890,0.0000,213.6390
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,180782LG7,,CLARK CNTY KY SCH DIST FIN COR P SCH BLDG REV BDS 2023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-28758.0000,391.1113,0.0000,-28366.8887
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,180782LJ1,,CLARK CNTY KY SCH DIST FIN COR P SCH BLDG REV BDS 2023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-6472.7500,0.0000,0.0000,-6472.7500
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,189184GS7,,CLOVERDALE CALIF UN SCH DIST ELECTION OF 2018 GO BDS  B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,371.8000,129.9999,0.0000,501.7999
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,189849HP0,,COACHELLA VALLEY CALIF UNI SCH GO BDS                   2012,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1699.2500,0.0000,0.0000,1699.2500
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,189849HR6,,COACHELLA VALLEY CALIF UNI SCH GO BDS                   2012,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3137.5500,0.0000,0.0000,3137.5500
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,18985DAH5,,COACHELLA VY CALIF WTR DIST RE CTFS PARTN               2021A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-472.0000,172.2223,0.0000,-299.7777
08/21/2023,66TX99DJ,TX52,USD,Municipal Bonds,,19428UBZ9,,COLLEGE OF THE SEQUOIAS TULARE GO BDS                   2011B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1445.5500,0.0000,0.0000,-1445.5500
